Año,Cantón,Provincia,Empleo total registrado,Empleo masculino registrado,Empleo femenino registrado,Salario promedio total registrado,Salario mensual promedio masculino registrado,Salario mensual promedio femenino registrado,Ventas locales,Recaudación tributaria,Valor agregado bruto de producción,Población,Número de nuevas compañías,Valor agregado bruto de producción per cápita,variación interanual de la producción per cápita,variación interanual real de la producción per cápita
2022,El Carmen ,Manabí,5075.5,2774.25,2301.25,647.6050415,594.8787486,711.1971537,529478065.8,7267331.01,344105530,129461,22,2657.986034,15.12123806,11.65741707
2023,El Carmen ,Manabí,5261.25,2844.166667,2417.083333,678.5047455,618.9767914,748.5790812,718279628.4,7593428.28,379939200,130403,63,2913.577142,9.615968779,7.395797957
2024,El Carmen ,Manabí,5319.083333,2819.166667,2499.916667,684.7897644,630.4832865,746.0366821,821128106.7,9855825.98,,,49,,,
2019,Flavio Alfaro ,Manabí,769.75,491.5833333,278.1666667,595.1415558,564.3774007,649.5576121,30667963.73,882108.59,34504740,28630,1,1205.19525,-3.045351404,-3.31176774
2020,Flavio Alfaro ,Manabí,689.5833333,430.75,258.8333333,634.2420821,607.5107117,678.869517,27567902.02,460377.75,34459710,28780,4,1197.349201,-0.651018904,-0.312419746
2021,Flavio Alfaro ,Manabí,668.8333333,409.3333333,259.5,644.4487217,623.2900492,677.8170369,24422604.78,661159.4,32712920,28788,3,1136.338752,-5.095459915,-5.236890675
2022,Flavio Alfaro ,Manabí,711.1666667,430.5,280.6666667,640.2245331,620.9235942,669.8772685,28351831.67,1061378.92,37310800,28837,5,1293.851649,13.86143844,10.39761746
2023,Flavio Alfaro ,Manabí,702.8333333,419,283.8333333,676.6913096,661.2266541,699.5413462,31978340.01,1220665.44,43551560,28927,2,1505.567809,16.36324844,14.14307761
2024,Flavio Alfaro ,Manabí,710.3333333,415.3333333,295,676.8927714,662.6897278,696.9606171,35851522.23,1312777.14,,,3,,,
2019,Jipijapa ,Manabí,5068.25,2566.833333,2501.416667,789.9235586,761.0354919,819.5666758,80246980.6,2626925.708,117377130,80992,11,1449.243506,-3.77700923,-4.043425567
2020,Jipijapa ,Manabí,4837.916667,2438,2399.916667,790.9075479,752.0297801,830.3849487,66414090.64,1927847.71,105051990,81404,6,1290.501572,-10.95343416,-10.614835
2021,Jipijapa ,Manabí,4620.166667,2334.666667,2285.5,801.6289742,764.16834,839.9082184,77409046.04,3114146.17,118235850,81416,8,1452.243417,12.53325432,12.39182356
2022,Jipijapa ,Manabí,4853.916667,2443.166667,2410.75,835.0465851,799.3107147,871.2791595,90302777.6,3502549.34,130260490,81541,19,1597.484578,10.00115822,6.537337233
2023,Jipijapa ,Manabí,4855.916667,2454.666667,2401.25,884.0538991,835.3362732,933.8374532,87749869.97,3738168.99,133727460,81786,24,1635.089869,2.354031512,0.13386069
2024,Jipijapa ,Manabí,4918.5,2493.416667,2425.083333,896.2371165,844.4434408,949.4858704,82879316.19,4154119.86,,,12,,,
2019,Junín ,Manabí,1032.5,799.6666667,232.8333333,510.4214605,495.8010737,560.6056722,88000419.84,1601000.77,40131490,22522,1,1781.879496,22.22025303,21.9538367
2020,Junín ,Manabí,1061.583333,826,235.5833333,511.6093897,498.5387802,557.717982,86082813.71,1954212.53,34630560,22756,3,1521.821058,-14.59461417,-14.25601502
2021,Junín ,Manabí,1094.583333,848.9166667,245.6666667,510.2240756,495.5793966,560.7037557,108424065,1985113.46,34841850,22879,8,1522.874689,0.069234841,-0.072195918
2022,Junín ,Manabí,1169.666667,928.9166667,240.75,529.7428131,513.2659938,593.3161316,132357137.3,2414359.23,37910530,23033,4,1645.922372,8.079961181,4.616140197
2023,Junín ,Manabí,1214.416667,964.0833333,250.3333333,558.7362366,539.6782379,632.1216888,163067782.9,5884076.72,43058080,23219,9,1854.433007,12.66831527,10.44814445
2024,Junín ,Manabí,1234.166667,983.6666667,250.5,589.198878,574.9557597,645.2455444,181571711.5,5139000.39,,,7,,,
2019,Manta ,Manabí,47969.91667,27398.25,20571.66667,681.2015127,693.99617,664.1680857,2431971958,100969215.6,1604641830,272244,232,5894.13111,-4.392604555,-4.659020891
2020,Manta ,Manabí,45177,25437.25,19739.75,680.957157,690.6394399,668.5135193,2088040267,89149876.28,1444406020,275969,199,5233.943015,-11.20077044,-10.86217128
2021,Manta ,Manabí,44174.25,24838.91667,19335.33333,692.9691196,705.2411194,677.1741791,2576457641,108201415.1,1628444710,278355,311,5850.244149,11.77508298,11.63365222
2022,Manta ,Manabí,45376.58333,25330.66667,20045.91667,708.3398081,719.6634318,694.04304,2952545641,125511945,1767504120,281123,353,6287.298158,7.470696914,4.00687593
2023,Manta ,Manabí,46457.75,25753.16667,20704.58333,734.5840352,743.3876648,723.6380666,3193436147,122206864.5,1908583550,284304,414,6713.178675,6.773665039,4.553494216
2024,Manta ,Manabí,47212,26074.33333,21137.66667,751.9598134,768.3965658,731.7065226,3237152599,145912339,,,402,,,
2019,Montecristi ,Manabí,13570.5,9135.166667,4435.333333,746.7538859,796.244105,644.9881897,1359638695,48354674.83,476617720,94370,12,5050.521564,-5.925800627,-6.192216964
2020,Montecristi ,Manabí,14000.33333,9367.583333,4632.75,771.9524402,823.0401052,668.8962809,1403204833,46271357.51,510207300,97112,19,5253.802826,4.024955818,4.363554976
2021,Montecristi ,Manabí,13793.16667,9335.166667,4458,753.9051714,790.3334147,677.6667531,1662843251,53519044.74,567658930,99320,27,5715.45439,8.786998286,8.645567527
2022,Montecristi ,Manabí,14084.91667,9462.583333,4622.333333,764.9453735,798.0470072,697.2575938,1931021599,58687288.9,695209140,101571,47,6844.56331,19.75536578,16.29154479
2023,Montecristi ,Manabí,14185.83333,9525.75,4660.083333,793.9270782,830.3305206,719.58933,1825873384,58782142.88,666620590,103867,26,6418.021027,-6.23184072,-8.452011543
2024,Montecristi ,Manabí,14745.08333,9780.333333,4964.75,803.5325317,839.1367849,733.3591665,1947565455,75960267.89,,,30,,,
2019,Paján ,Manabí,1525.75,758.3333333,767.4166667,736.9058685,695.8930868,777.5685374,37281426.16,960816.432,55350670,43174,2,1282.037106,-3.515971868,-3.782388204
2020,Paján ,Manabí,1409.416667,692.75,716.6666667,760.6959612,736.2368622,784.3358561,42159259.68,726795.29,52893000,43472,3,1216.714207,-5.095242449,-4.756643291
2021,Paján ,Manabí,1319.5,664.25,655.25,761.8265507,736.8706462,787.1597748,46348930.44,1114317.97,59876260,43557,2,1374.664463,12.98170556,12.8402748
2022,Paján ,Manabí,1451.166667,742.25,708.9166667,776.2267151,746.3310649,807.4971466,53768814.46,1236138.71,62229790,43699,6,1424.055242,3.592933419,0.129112435
2023,Paján ,Manabí,1544.75,793.6666667,751.0833333,812.0757395,769.6984304,856.8929087,44532331.43,1316716.74,65296030,43904,11,1487.245581,4.437351718,2.217180896
2024,Paján ,Manabí,1516.666667,794.75,721.9166667,824.2474009,767.7936096,886.400116,42902070.15,1187785.76,,,5,,,
2019,Pichincha ,Manabí,1411.333333,718.25,693.0833333,745.6783295,727.2953389,764.6937612,34331596.21,1082047.66,57494920,32436,2,1772.565051,3.370027379,3.103611043
2020,Pichincha ,Manabí,1339.833333,690.5,649.3333333,733.375908,712.8593191,755.2691905,44564004.23,566770.72,63400700,32390,2,1957.415869,10.42843634,10.7670355
2021,Pichincha ,Manabí,1298,677,621,716.4475306,690.1076152,745.2187703,35972078.55,683829.16,62336020,32196,2,1936.141757,-1.086846832,-1.228277591
2022,Pichincha ,Manabí,1429.916667,734.9166667,695,710.2776642,689.7031047,732.0514577,42685752.83,827189.58,61759240,32060,4,1926.364317,-0.504996073,-3.968817057
2023,Pichincha ,Manabí,1502.916667,732.5833333,770.3333333,743.7001343,729.8531596,757.2711436,53464214.82,924962.7,64893410,31986,7,2028.806665,5.317911447,3.097740624
2024,Pichincha ,Manabí,1403.75,705.0833333,698.6666667,769.0195923,743.707077,794.5903422,106933748.4,1325887.68,,,5,,,
2019,Rocafuerte,Manabí,1430.083333,792.0833333,638,639.2078908,618.2173157,665.2833303,45845621.98,1413413.89,57734620,42021,7,1373.946836,-3.758701631,-4.025117968
2020,Rocafuerte,Manabí,1420.75,795,625.75,638.5897002,616.5555623,666.4509125,38479336.55,890820.67,49158920,42779,6,1149.136726,-16.36235873,-16.02375958
2021,Rocafuerte,Manabí,1410.666667,798.9166667,611.75,643.3255908,623.169988,669.6580963,47901869.53,1341881.28,55881420,43327,10,1289.759734,12.23727386,12.0958431
2022,Rocafuerte,Manabí,1436,826.5,609.5,654.7143097,633.3872172,683.6406911,56590010.66,1573748.43,55304020,43931,25,1258.883704,-2.393936584,-5.857757568
2023,Rocafuerte,Manabí,1571.25,889.9166667,681.3333333,673.2174428,648.937149,704.9827271,64819066.06,1430083.16,60260650,44594,16,1351.317442,7.342516034,5.122345212
2024,Rocafuerte,Manabí,1625.583333,926.5833333,699,680.1726125,652.2218628,717.2376709,59618563.28,1543981.08,,,9,,,
2019,Santa Ana,Manabí,3048.083333,1473.75,1574.333333,725.8364105,678.3482971,770.3071899,69241549.25,1840326.372,70617940,53248,7,1326.208308,13.70328575,13.43686942
2020,Santa Ana,Manabí,2977.833333,1462.75,1515.083333,732.9140779,684.4390361,779.7453003,73613049,1457136.06,68088010,53469,6,1273.410948,-3.981075941,-3.642476784
2021,Santa Ana,Manabí,2854.25,1428.25,1426,735.742107,693.3166148,778.3380483,75180223.71,1546838.86,63074190,53428,3,1180.545594,-7.292646136,-7.434076896
2022,Santa Ana,Manabí,3045.75,1506.083333,1539.666667,744.7075551,698.4303843,789.955363,92559030.39,2147471.92,72163260,53463,4,1349.779474,14.33522605,10.87140507
2023,Santa Ana,Manabí,3131.333333,1545.083333,1586.25,794.3773397,732.9525045,854.2703044,101089089.5,2040025.52,77535540,53579,11,1447.125553,7.211998787,4.991827965
2024,Santa Ana,Manabí,3158.416667,1586.916667,1571.5,800.9214478,740.7419078,861.7458801,119001794.7,2108196.58,,,10,,,
2019,Sucre,Manabí,4981.5,2624.666667,2356.833333,664.9570313,616.3939972,719.0099487,272060336.9,7081728.98,145292250,65973,16,2202.298668,6.14110711,5.874690774
2020,Sucre,Manabí,4929.083333,2539.083333,2390,686.0595719,635.8601074,739.4126282,231949119.2,5672977.21,137802880,66503,12,2072.13028,-5.910569248,-5.57197009
2021,Sucre,Manabí,4892.583333,2513.416667,2379.166667,692.0724147,648.7249756,737.8761037,273497973.1,6948604.96,146380860,66705,32,2194.451091,5.903142866,5.761712107
2022,Sucre,Manabí,4996.666667,2551.416667,2445.25,723.8782349,680.0476634,769.632726,320598977.5,8537287.24,148861980,66997,21,2221.920086,1.251747896,-2.212073088
2023,Sucre,Manabí,5227.25,2629.916667,2597.333333,793.1080678,749.1334991,837.6769969,305029315.1,8675618.18,162509300,67383,22,2411.725509,8.542405491,6.322234669
2024,Sucre,Manabí,5168.666667,2564.25,2604.416667,815.2475484,775.874349,854.0308431,308007929.7,9384364.87,,,17,,,
2019,Tosagua,Manabí,2461.916667,1288.916667,1173,686.449707,626.8630371,751.9371185,107905883.7,1896753.334,88362730,43713,8,2021.429094,-0.9411772,-1.207593537
2020,Tosagua,Manabí,2292.583333,1149.583333,1143,699.9863449,643.2496389,757.0176697,100787541.9,1353043.28,72331510,44046,2,1642.181129,-18.7613786,-18.42277944
2021,Tosagua,Manabí,2199.916667,1096.416667,1103.5,702.0652443,644.3092041,759.4747111,128555391.2,1827266.27,80311730,44164,8,1818.488588,10.73617618,10.59474542
2022,Tosagua,Manabí,2219.583333,1111.75,1107.833333,722.5080617,668.8524679,776.348526,171341727.2,2343399.08,87979410,44339,5,1984.244345,9.115028701,5.651207717
2023,Tosagua,Manabí,2263.5,1141.916667,1121.583333,773.3585866,702.7031301,845.3250732,175522763.7,2723749.04,96548080,44579,16,2165.774916,9.148599678,6.928428856
2024,Tosagua,Manabí,2277.833333,1142.833333,1135,776.3428853,711.7666524,841.3644002,164843748.8,3052211.39,,,10,,,
2019,24 De Mayo,Manabí,483.75,298.25,185.5,584.0339152,593.2800852,568.9127604,18663286.22,577771.662,26286270,32519,1,808.3357422,-8.852453857,-9.118870194
2020,24 De Mayo,Manabí,473.6666667,309.1666667,164.5,605.9071191,610.3223674,597.5115458,14267746.1,429735.17,27331440,32653,3,837.0269194,3.549413412,3.888012569
2021,24 De Mayo,Manabí,458.25,299.9166667,158.3333333,613.4978773,611.2268117,618.3297679,13687133.51,386521.16,25018360,32626,1,766.8227794,-8.387321652,-8.528752411
2022,24 De Mayo,Manabí,494.0833333,326.1666667,167.9166667,619.6038259,628.0907898,603.1429291,21368861.09,587398.32,27291320,32647,5,835.9518486,9.014999429,5.551178445
2023,24 De Mayo,Manabí,495.4166667,328,167.4166667,623.8670705,625.6755473,620.5251261,18110772.56,816555.73,31567750,32716,1,964.9024942,15.42560685,13.20543603
2024,24 De Mayo,Manabí,476.25,309.9166667,166.3333333,642.0796407,647.0686442,632.838679,22336319.82,751705.99,,,2,,,
2019,Pedernales,Manabí,4876.666667,2799.5,2077.166667,624.1881561,594.5455322,664.1256104,230867656.5,4519099.088,195723100,72608,15,2695.613431,-2.722400203,-2.98881654
2020,Pedernales,Manabí,4549.5,2642.083333,1907.416667,611.8103578,584.8723501,649.0830078,190899956.5,3537475,171946600,74176,11,2318.089409,-14.00512469,-13.66652553
2021,Pedernales,Manabí,4366,2544.083333,1821.916667,606.4763745,587.2843984,633.2820333,219119128.9,4814072.3,166751810,75372,24,2212.384042,-4.560021143,-4.701451902
2022,Pedernales,Manabí,4595.333333,2681.75,1913.583333,612.4669495,594.5595957,637.5556081,236010694.6,5443572.23,190686320,76651,26,2487.72123,12.44527094,8.981449953
2023,Pedernales,Manabí,4637.5,2672.416667,1965.083333,661.2885081,633.4200592,699.1520894,222953587.3,3810751.16,199850250,78017,18,2561.62439,2.970717083,0.750546261
2024,Pedernales,Manabí,4726.583333,2684.416667,2042.166667,693.8060964,657.0387065,742.1578827,189447367.7,3489841.74,,,25,,,
2019,Olmedo,Manabí,235.5833333,171.5,64.08333333,634.908193,625.516098,664.0689443,7970172.372,189011.054,11110720,10721,0,1036.351087,2.473150076,2.20673374
2020,Olmedo,Manabí,231.25,176.75,54.5,649.7234738,623.7469533,735.4492594,7387164.227,196476.94,12086780,10710,1,1128.550887,8.896579697,9.235178855
2021,Olmedo,Manabí,234.6666667,171.9166667,62.75,670.0157214,658.9364065,700.1528625,8180151.649,192820.87,12064780,10650,1,1132.843192,0.380337787,0.238907028
2022,Olmedo,Manabí,205.5833333,138.5833333,67,683.4820251,677.2258657,696.0110779,10439503.84,377438.55,13049790,10607,1,1230.299802,8.602833135,5.139012151
2023,Olmedo,Manabí,203,129.5,73.5,699.5994161,676.1228994,737.6855418,10023830.75,800700.51,13638420,10585,3,1288.466698,4.72786357,2.507692748
2024,Olmedo,Manabí,208.0833333,124.3333333,83.75,716.4686025,662.9028778,796.0323283,11722030.73,459582.41,,,0,,,
2019,Puerto López,Manabí,913.4166667,610.6666667,302.75,540.1017863,557.3473053,505.4608154,36704451.43,683866.236,40007280,25704,3,1556.461251,4.42303902,4.156622684
2020,Puerto López,Manabí,858.75,566,292.75,567.9402265,594.1400859,517.370575,29739628.12,497052.64,37549990,26225,6,1431.839466,-8.006738678,-7.668139521
2021,Puerto López,Manabí,745.25,505.1666667,240.0833333,566.2078774,580.7944438,535.6370595,37339605.54,834390.83,35603640,26617,3,1337.627832,-6.579762365,-6.721193124
2022,Puerto López,Manabí,818.5833333,538.5,280.0833333,590.7365112,599.9168955,573.2248027,41132204.48,1346150.39,37352660,27040,11,1381.385355,3.271277866,-0.192543118
2023,Puerto López,Manabí,820.8333333,549.4166667,271.4166667,629.5362498,626.4331411,635.5993856,45579885.27,1134079.18,40484670,27496,10,1472.383983,6.587490432,4.36731961
2024,Puerto López,Manabí,798.1666667,534.9166667,263.25,635.3203684,632.0040232,642.1370392,45474302.76,1928171.77,,,11,,,
2019,Jama,Manabí,955.5833333,579.3333333,376.25,588.0996602,551.8448435,643.9841868,35570731.4,700855.74,31645150,20471,7,1545.85267,5.897106509,5.630690172
2020,Jama,Manabí,924.5,575.3333333,349.1666667,585.7856249,547.4238841,648.8808238,26850996.17,513947.56,23841030,19855,4,1200.756988,-22.32396969,-21.98537054
2021,Jama,Manabí,838,501.4166667,336.5833333,612.6804954,586.3327586,652.0793915,30744411.18,736840.18,24536010,19184,4,1278.983007,6.514725234,6.373294475
2022,Jama,Manabí,814.5,467.3333333,347.1666667,630.5975189,606.2263031,663.2344716,37745684.76,744530.58,26234760,18598,1,1410.622648,10.29252463,6.828703642
2023,Jama,Manabí,810.4166667,453,357.4166667,642.3214315,617.7803243,673.5440826,32530597,985293.51,31368700,18105,3,1732.59873,22.82510369,20.60493287
2024,Jama,Manabí,784.8333333,442.75,342.0833333,653.3655497,638.6068471,672.4969381,32166674.53,898821.83,,,3,,,
2019,Jaramijó,Manabí,6303.416667,3748.75,2554.666667,593.7050222,622.8026886,551.2301178,640010087.2,17762397.24,217226500,27661,8,7853.168721,-7.17487078,-7.441287116
2020,Jaramijó,Manabí,6717.833333,4028.583333,2689.25,594.1103356,627.8761241,543.6768061,663442115.6,18565901.66,217378560,28762,8,7557.838815,-3.760646392,-3.422047235
2021,Jaramijó,Manabí,6655.5,4102.25,2553.25,601.4559668,628.7051086,557.7654317,792969682.5,20423797.51,225793680,29674,11,7609.14201,0.678807738,0.537376979
2022,Jaramijó,Manabí,7093.666667,4379.5,2714.166667,628.7486369,656.8630219,583.3683421,912335309,28043370.14,253847370,30558,16,8307.067544,9.172197509,5.708376525
2023,Jaramijó,Manabí,6593.333333,4097.416667,2495.916667,655.0057526,680.4100596,613.3179169,864795468.6,25260850.68,292744670,31413,20,9319.220386,12.18423755,9.964066725
2024,Jaramijó,Manabí,7739.833333,4735.5,3004.333333,708.447993,736.850764,663.7124888,1056731208,38621041.5,,,10,,,
2019,San Vicente,Manabí,960.8333333,596.25,364.5833333,509.2209015,513.1603266,502.790802,38486718.11,964063.292,34529820,25380,6,1360.513002,-12.71866941,-12.98508574
2020,San Vicente,Manabí,860.0833333,536.1666667,323.9166667,535.658222,537.7610219,532.1754506,34127753.27,769656.2,31881610,25631,4,1243.869143,-8.57352038,-8.234921222
2021,San Vicente,Manabí,805.4166667,522.4166667,283,543.0376426,551.0388285,528.1279093,39896684.95,864017.22,31617310,25755,18,1227.618327,-1.306473144,-1.447903903
2022,San Vicente,Manabí,840.25,545.0833333,295.1666667,552.8540446,560.3122203,539.1300507,47473889.35,1134288.19,33808370,25915,10,1304.586919,6.269749365,2.805928381
2023,San Vicente,Manabí,895.5833333,582.0833333,313.5,568.8294881,573.5493622,559.9302266,53421739.65,952971.53,38107340,26112,5,1459.380362,11.86532231,9.645151489
2024,San Vicente,Manabí,864.8333333,550.75,314.0833333,577.9411672,590.4850616,555.9686635,46667973.62,823207,,,12,,,
2019,Morona ,Morona Santiago,6058.833333,3235.5,2823.333333,761.732076,753.6587016,771.0057983,154703098.1,9806028.704,147084970,53405,33,2754.142309,-17.57606887,-17.84248521
2020,Morona ,Morona Santiago,6048.583333,3233.666667,2814.916667,772.1943526,758.3147939,788.1619212,134868415.9,9658963.23,132286000,54516,20,2426.553672,-11.89439759,-11.55579843
2021,Morona ,Morona Santiago,6348.25,3476.5,2871.75,770.3601957,750.9028829,793.9238739,162680038.9,13647498.98,139494500,55562,25,2510.609769,3.464011446,3.322580687
2022,Morona ,Morona Santiago,6739.666667,3679,3060.666667,774.0481567,757.7842102,793.6330973,172607611,17051099.72,157234200,56624,38,2776.811953,10.6030888,7.139267816
2023,Morona ,Morona Santiago,6751.083333,3599.25,3151.833333,790.8427073,766.8190257,818.3028412,178589723.5,17395603.28,171143660,57720,46,2965.066875,6.779534418,4.559363595
2024,Morona ,Morona Santiago,6890,3720.416667,3169.583333,811.4854584,792.2121277,834.0531158,179888309.5,19982099.3,,,36,,,
2019,Gualaquiza ,Morona Santiago,1945.5,1089.5,856,740.2688395,692.8517405,800.8538513,42887928.98,1841618.028,50062860,21521,12,2326.232982,6.200318014,5.933901678
2020,Gualaquiza ,Morona Santiago,1876.583333,1030,846.5833333,758.1088389,714.5552928,811.1366933,33504677.26,1356052.74,43979860,21863,6,2011.611398,-13.52493864,-13.18633949
2021,Gualaquiza ,Morona Santiago,1920.916667,1028.333333,892.5833333,754.7985526,709.4859517,807.1895803,49760126.36,1979854.14,50633170,22177,6,2283.138838,13.4980066,13.35657584
2022,Gualaquiza ,Morona Santiago,1997.166667,1053.25,943.9166667,785.1065013,741.5217692,833.7347361,52182611.26,2759543.55,54176760,22493,3,2408.605344,5.495351587,2.031530603
2023,Gualaquiza ,Morona Santiago,2003.75,1046.416667,957.3333333,823.9957021,774.0828145,878.6166992,54035390.1,2855518.22,58558360,22820,13,2566.09816,6.538755551,4.318584729
2024,Gualaquiza ,Morona Santiago,2034.5,1047.583333,986.9166667,828.4528758,786.5532583,872.9943034,54465835.13,3267422.77,,,12,,,
2019,Limón Indanza ,Morona Santiago,1114.083333,634.5,479.5833333,710.5018565,687.1406555,741.4336141,13862161.74,622200.834,22342090,10473,3,2133.303733,5.153000183,4.886583846
2020,Limón Indanza ,Morona Santiago,1056.916667,587.5833333,469.3333333,718.2883951,688.9352722,755.1309713,14170669.26,467517.91,23686550,10405,1,2276.458433,6.710469672,7.049068829
2021,Limón Indanza ,Morona Santiago,1056.416667,592.5833333,463.8333333,718.4874054,686.0849559,759.9080607,18323451.92,727582.24,22728150,10327,8,2200.847294,-3.321437318,-3.462868077
2022,Limón Indanza ,Morona Santiago,1137.75,665.6666667,472.0833333,717.6208801,682.9398804,766.6065165,23318140.94,1018349.84,25624080,10256,10,2498.447738,13.52208512,10.05826414
2023,Limón Indanza ,Morona Santiago,1187.916667,688.1666667,499.75,757.6116994,717.2795156,813.2856801,26446171.89,1274695.37,29881890,10196,7,2930.746371,17.30268865,15.08251783
2024,Limón Indanza ,Morona Santiago,1164.583333,661.8333333,502.75,767.1666565,731.3424784,814.2708181,25606995.79,1031169.92,,,10,,,
2019,Palora ,Morona Santiago,721.1666667,455.0833333,266.0833333,724.6066895,683.5198161,795.6774648,40459488.34,838889.344,51201540,10623,7,4819.875741,4.54819904,4.281782704
2020,Palora ,Morona Santiago,600.1666667,380.4166667,219.75,655.8711378,637.8366241,683.9848938,30633602.57,571958.84,48116830,11072,5,4345.811958,-9.83560176,-9.497002602
2021,Palora ,Morona Santiago,516.5833333,336.0833333,180.5,582.1325266,582.1648509,582.0368601,35682458.55,927146.67,45297170,11498,9,3939.56949,-9.347907173,-9.489337932
2022,Palora ,Morona Santiago,528.5833333,318.8333333,209.75,612.9866994,627.3413595,591.2924194,43203668.09,1534922.94,53848360,11915,23,4519.375577,14.71749865,11.25367767
2023,Palora ,Morona Santiago,571.1666667,333,238.1666667,628.9084727,646.4409281,604.1859538,53409391.25,1138326.23,52478470,12323,29,4258.57908,-5.770631203,-7.990802025
2024,Palora ,Morona Santiago,574.6666667,325,249.6666667,656.7146149,675.4815063,632.3369497,50440845.37,1238066.72,,,22,,,
2019,Santiago ,Morona Santiago,857.25,485.4166667,371.8333333,846.183019,798.8795929,907.942632,20323789.15,651177.63,32719970,10015,5,3267.096355,9.49311833,9.226701993
2020,Santiago ,Morona Santiago,825.5833333,466.6666667,358.9166667,851.5853146,791.7727153,929.9467265,13657464.73,480918.09,31435090,10004,8,3142.252099,-3.82126031,-3.482661152
2021,Santiago ,Morona Santiago,776.5833333,428.8333333,347.75,868.5765527,805.3758545,947.3023631,16292764.94,745651.97,32974960,9984,6,3302.780449,5.10870371,4.967272951
2022,Santiago ,Morona Santiago,884.75,472,412.75,860.7116801,807.425588,921.7689921,16640240.46,1029955.89,36321280,9971,6,3642.691806,10.29167281,6.827851829
2023,Santiago ,Morona Santiago,954.9166667,518.5,436.4166667,842.0117188,785.0873464,909.82459,19588628.14,1062685.94,36805080,9970,11,3691.582748,1.342165207,-0.878005616
2024,Santiago ,Morona Santiago,920.75,466.8333333,453.9166667,885.8118591,826.4388224,946.9934031,19275528.96,1078717.28,,,4,,,
2019,Sucúa ,Morona Santiago,2165.833333,1101.75,1064.083333,740.1840973,689.8495483,792.3259888,60441959.84,1751444.24,52779320,23033,5,2291.465289,0.552308882,0.285892546
2020,Sucúa ,Morona Santiago,2032.583333,1018.25,1014.333333,754.9754543,710.7627462,799.4715678,53206929.29,1367242.47,52197680,23367,7,2233.820345,-2.515636797,-2.177037639
2021,Sucúa ,Morona Santiago,1985.5,980.6666667,1004.833333,761.0551756,719.953008,801.1841075,57167369.42,1919324.81,52051460,23668,7,2199.233564,-1.548324184,-1.689754943
2022,Sucúa ,Morona Santiago,2095.416667,1057.333333,1038.083333,765.9228872,726.9980672,805.5895996,55328486.29,2178648.75,55924840,23972,9,2332.923411,6.078928974,2.61510799
2023,Sucúa ,Morona Santiago,2158.083333,1080.75,1077.333333,791.0776927,742.7726542,839.5801036,61979033.24,2358287.06,60799840,24287,18,2503.390291,7.307007152,5.086836329
2024,Sucúa ,Morona Santiago,2159.25,1078.083333,1081.166667,797.1540273,754.8494364,839.3700562,61992711.23,2731598.09,,,10,,,
2019,Huamboya,Morona Santiago,758.25,450,308.25,752.6163635,743.8198954,765.7016907,9722630.661,486124.95,14377300,10806,14,1330.492319,7.247285364,6.980869028
2020,Huamboya,Morona Santiago,747.6666667,440.75,306.9166667,771.0267524,761.1654205,785.4288432,10555755.68,413247.35,15520420,11006,4,1410.178085,5.989193959,6.327793117
2021,Huamboya,Morona Santiago,753.3333333,433.0833333,320.25,769.249352,758.7458852,783.5052897,10146973.61,515078.91,15582960,11194,1,1392.081472,-1.283285612,-1.424716371
2022,Huamboya,Morona Santiago,773.4166667,435.4166667,338,782.3835347,769.1534068,799.3877513,8361406.174,602750.04,16350180,11384,1,1436.242094,3.172272804,-0.29154818
2023,Huamboya,Morona Santiago,737.9166667,400.5,337.4166667,841.6168365,823.374766,863.6012472,6420570.19,768889.48,18235180,11580,4,1574.713299,9.641216142,7.42104532
2024,Huamboya,Morona Santiago,718,386.75,331.25,856.8684184,848.5570323,866.6327769,6736455.755,745587.44,,,4,,,
2019,San Juan Bosco,Morona Santiago,295.75,194.75,101,555.8479436,553.172521,558.3799591,4422620.424,856584.59,10822700,4428,3,2444.150858,-5.291643458,-5.558059795
2020,San Juan Bosco,Morona Santiago,291.9166667,191.0833333,100.8333333,567.3534293,541.9244588,615.5652008,3491099.906,727320.73,10464140,4445,5,2354.137233,-3.682817901,-3.344218743
2021,San Juan Bosco,Morona Santiago,281.3333333,177.0833333,104.25,609.5185764,597.7541046,629.3459574,4342715.959,876046.54,11474820,4458,6,2573.983849,9.338734095,9.197303336
2022,San Juan Bosco,Morona Santiago,306.9166667,193.5,113.4166667,629.7558899,628.5643921,632.0266571,4668716.997,1269373,13306650,4474,3,2974.217702,15.5491983,12.08537732
2023,San Juan Bosco,Morona Santiago,309.0833333,198.1666667,110.9166667,633.6127675,626.8774872,645.6340434,5248646.17,1240210.32,13673600,4495,6,3041.957731,2.277574654,0.057403831
2024,San Juan Bosco,Morona Santiago,314.1666667,197.8333333,116.3333333,659.7737732,654.0881602,669.450414,4714112.688,1087345.06,,,9,,,
2019,Taisha,Morona Santiago,1069.416667,724.9166667,344.5,845.0426737,832.9961446,870.5563253,7155431.646,559858.48,33851620,26163,17,1293.873791,14.32837647,14.06196014
2020,Taisha,Morona Santiago,1083,725.9166667,357.0833333,838.5569714,829.324,857.3412832,7043980.69,484652,30861480,26948,12,1145.223393,-11.48878654,-11.15018739
2021,Taisha,Morona Santiago,1014.833333,665.75,349.0833333,841.4676122,831.8528748,859.7238668,7289431.881,790894.4,31043180,27701,5,1120.651962,-2.145557917,-2.286988676
